EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
80.155;Bus;Gossau SG - Walter-Zoo;1;H
80.155;Bus;Walter-Zoo - Gossau SG;1;R
80.171;Bus;Herisau - Schwellbrunn;1;H
80.171;Bus;Schwellbrunn - Herisau;1;R
80.173;Bus;Herisau Bahnhof - Nordhalde - Migros/Spital;1;H
80.173;Bus;Migros/Spital - Nordhalde - Herisau Bahnhof;1;R
80.158;Bus;Herisau - St. Gallen Arena - Abtwil SG - Engelburg;1;H
80.158;Bus;Engelburg - Abtwil SG - St. Gallen Arena - Herisau;1;R
80.301;Bus;Altstätten SG - Marbach SG - Heerbrugg;1;H
80.301;Bus;Heerbrugg - Marbach SG - Altstätten SG;1;R
80.305;Bus;St. Margrethen SG – Rheineck – Altenrhein;1;H
80.305;Bus;Altenrhein – Rheineck – St. Margrethen SG;1;R
80.331;Bus;Altstätten SG - Eichberg;1;H
80.331;Bus;Eichberg - Altstätten SG;1;R
80.332;Bus;Altstätten SG - Kriessern - Oberriet SG - Kobelwald;1;H
80.332;Bus;Kobelwald - Oberriet SG - Kriessern - Altstätten SG;1;R
80.352;Bus;Heerbrugg  Bahnhof Ost - Widnau Schlatt - Widnau Viscose-Park - Heerbrugg Bahnhof Ost;1;H
80.353;Bus;Heerbrugg  Bahnhof Ost - Widnau Viscose-Park - Widnau Schlatt - Heerbrugg Bahnhof Ost;1;H
80.401;Bus;Grabs - Industrie - Buchs SG - Räfis-Burgerau;1;H
80.401;Bus;Räfis-Burgerau - Buchs SG - Industrie - Grabs;1;R
80.403;Bus;Räfis-Burgerau - Buchs SG - Buchserberg;1;H
80.403;Bus;Buchserberg - Buchs SG - Räfis-Burgerau;1;R
80.430;Bus;Sargans - Wangs - Vilters - Sargans - (Linie 430);1;H
80.433;Bus;Sargans - Mels - Plons - Ragnatsch;1;H
80.433;Bus;Ragnatsch - Plons - Mels - Sargans;1;R
80.003;Bus;Abtwil - St. Gallen Bahnhof - Olma - Heiligkreuz;1;H
80.003;Bus;Heiligkreuz - Olma - St. Gallen Bahnhof - Abtwil;1;R
80.176;Bus;Herisau Bahnhof - Rohren;1;H
80.176;Bus;Rohren - Herisau Bahnhof;1;R
80.920;Bus;Kreuzlingen - Tägerwilen - Lipperswil - Müllheim - Frauenfeld;1;H
80.920;Bus;Frauenfeld - Müllheim - Lipperswil - Tägerwilen - Kreuzlingen;1;R
80.N23;Bus;Gossau SG, Bahnhof - Herisau - Urnäsch, Bahnhof;1;H
80.N23;Bus;Urnäsch, Bahnhof - Herisau- Gossau, Bahnhof;1;R
80.826;Bus;Frauenfeld - Lanzenneunforn - Steckborn;1;H
80.826;Bus;Steckborn - Lanzenneunforn - Frauenfeld;1;R
80.921;Bus;Kreuzlingen - Hugelshofen - Weinfelden;1;H
80.921;Bus;Weinfelden - Hugelshofen - Kreuzlingen;1;R
80.175;Bus;Herisau Bahnhof - Ramsen;1;H
80.175;Bus;Ramsen - Herisau Bahnhof;1;R
80.442;Bus;Walenstadt - Hafen - Flums;1;H
80.442;Bus;Flums - Hafen - Walenstadt;1;R
80.443;Bus;Walenstadt - Walenstadtberg;1;H
80.443;Bus;Walenstadtberg - Walenstadt;1;R
80.444;Bus;Walenstadt - Unterterzen - Murg;1;H
80.444;Bus;Murg - Unterterzen - Walenstadt;1;R
80.445;Bus;Unterterzen - Oberterzen;0;H
80.445;Bus;Oberterzen - Unterterzen;0;R
80.453;Bus;Bad Ragaz - Altes Bad Pfäfers (Schluchtenbus);1;H
80.453;Bus;Altes Bad Pfäfers - Bad Ragaz (Schluchtenbus);1;R
80.454;Bus;Pfäfers - Vadura - St. Margrethenberg;1;H
80.454;Bus;St. Margrethenberg - Vadura - Pfäfers;1;R
80.456;Bus;Ortsbus Bad Ragaz: Bahnhof - Bidems - Pizolbahn;1;H
80.456;Bus;Ortsbus Bad Ragaz: Pizolbahn - Bidems - Bahnhof;1;R
80.623;Bus;Rapperswil SG - Uznach - Ricken - Rapperswil SG;1;H
80.628;Bus;Gommiswald - Gebertingen - Ricken AUCO.Z;1;H
80.628;Bus;Ricken - Gebertingen - Gommiswald AUCO.Z;1;R
80.630;Bus;Uznach - Schmerikon - Eschenbach - Goldingen - Atzmännig AUCO.Z;1;H
80.630;Bus;Atzmännig - Goldingen - Eschenbach - Schmerikon - Uznach AUCO.Z;1;R
80.632;Bus;Uznach - Gommiswald - Ricken AUCO.Z;1;H
80.632;Bus;Ricken - Gommiswald - Uznach AUCO.Z;1;R
80.635;Bus;Ziegelbrücke - Schänis - Kaltbrunn - Benken;1;H
80.635;Bus;Benken - Kaltbrunn - Schänis - Ziegelbrücke;1;R
80.636;Bus;Kaltbrunn - Uznach;1;H
80.636;Bus;Uznach - Kaltbrunn;1;R
80.650;Bus;Ziegelbrücke - Weesen - Amden;1;H
80.650;Bus;Amden - Weesen - Ziegelbrücke;1;R
80.701;Bus;Wil SG Bahnhof - Neulanden - Spital;0;H
80.701;Bus;Neulanden - Wil SG Bahnhof;0;R
80.702;Bus;Wilen bei Wil - Wil SG Bahnhof - Rossrüti;1;H
80.702;Bus;Rossrüti - Wil SG Bahnhof - Wilen bei Wil;1;R
80.703;Bus;Reuttistrasse - Wil SG Bahnhof - Neugruben;1;H
80.703;Bus;Neugruben - Wil SG Bahnhof - Reuttistrasse;1;R
80.704;Bus;Wil SG Bahnhof - Wilerwald;1;H
80.704;Bus;Wilerwald - Wil SG Bahnhof;1;R
80.705;Bus;Wil SG - Bildfeld - Bronschhofen Himmelrich;1;H
80.705;Bus;Bronschhofen Himmelrich - Bildfeld - Wil SG;1;R
80.706;Bus;Wil SG - Bronschhofen - Braunau;1;H
80.706;Bus;Braunau - Bronschhofen - Wil SG;1;R
80.727;Bus;Zuzwil - Oberbüren - Gossau SG;1;H
80.727;Bus;Gossau SG - Oberbüren - Zuzwil;1;R
80.728;Bus;Uzwil - Oberbüren - Zuckenriet;1;H
80.728;Bus;Zuckenriet - Oberbüren - Uzwil;1;R
80.729;Bus;Wil SG - Schwarzenbach - Henau - Uzwil;1;H
80.729;Bus;Uzwil - Henau - Schwarzenbach - Wil SG;1;R
80.730;Bus;Wil SG - Jonschwil - Uzwil;1;H
80.730;Bus;Uzwil - Jonschwil - Wil SG;1;R
80.731;Bus;Wil SG - Rickenbach bei Wil - Kirchberg SG;0;H
80.731;Bus;Kirchberg SG - Rickenbach bei Wil - Wil SG;0;R
80.732;Bus;Wil SG - Kirchberg - Gähwil;1;H
80.732;Bus;Gähwil - Kirchberg - Wil SG;1;R
80.733;Bus;Wil SG - Littenheid;1;H
80.733;Bus;Littenheid - Wil SG;1;R
80.734;Bus;Wil SG - Sirnach - Dussnang - Fischingen;1;H
80.734;Bus;Fischingen - Dussnang - Sirnach - Wil SG;1;R
80.735;Bus;Wil SG - Sirnach - Eschlikon -Bichelsee;1;H
80.735;Bus;Bichelsee - Eschlikon - Sirnach - Wil SG;1;R
80.736;Bus;Tägerschen - St. Margarethen TG - Sirnach - Eschlikon TG - Balterswil - Wallenwil;0;H
80.736;Bus;Wallenwil - Balterswil - Eschlikon TG - Sirnach - St. Margarethen TG - Tägerschen;0;R
80.739;Bus;Münchwilen TG - Sirnach;0;H
80.739;Bus;Sirnach - Münchwilen TG;0;R
80.740;Bus;Uzwil - Oberbüren - Niederbüren - Bischofszell;1;H
80.740;Bus;Bischofszell - Niederbüren - Oberbüren - Uzwil;1;R
80.741;Bus;Flawil - Uzwil - Niederuzwil;1;H
80.741;Bus;Niederuzwil - Uzwil - Flawil;1;R
80.750;Bus;Ortsbus Flawil: Bahnhof - Isnyplatz;1;H
80.750;Bus;Ortsbus Flawil: Isnyplatz - Bahnhof ;1;R
80.751;Bus;Degersheim - Flawil - Flawil Burgau;1;H
80.751;Bus;Flawil Burgau - Flawil - Degersheim;1;R
80.761;Bus;Bazenheid - Kirchberg - Dietschwil b. Kirchberg SG;1;H
80.761;Bus;Dietschwil b. Kirchberg SG - Kirchberg - Bazenheid;1;R
80.765;Bus;Bütschwil - Mosnang - Libingen (Linie 765) | Bütschwil - Mosnang - Mühlrüti - (Hulftegg - Steg im Tösstal) (Linie 766);1 | 2;H
80.765;Bus;Libingen - Mosnang - Bütschwil (Linie 765) | (Steg im Tösstal - Hulftegg) - Mühlrüti - Mosnang - Bütschwil (Linie 766);1 | 2;R
80.767;Bus;Ganterschwil - Lütisburg - Rindal - Flawil;1;H
80.767;Bus;Flawil - Rindal - Lütisburg - Ganterschwil;1;R
80.768;Bus;Bütschwil - Ganterschwil - Lütisburg;1;H
80.768;Bus;Lütisburg - Ganterschwil - Bütschwil;1;R
80.770;Bus;Lichtensteig - Wattwil - Ebnat-Kappel;1;H
80.770;Bus;Ebnat-Kappel - Wattwil - Lichtensteig;1;R
80.771;Bus;Dietfurt - Oberhelfenschwil - Brunnadern-Neckertal;1;H
80.771;Bus;Brunnadern-Neckertal - Oberhelfenschwil - Dietfurt;1;R
80.772;Bus;Dietfurt - Lichtensteig - Krinau;1;H
80.772;Bus;Krinau - Lichtensteig - Dietfurt;1;R
80.780;Bus;Hemberg - Wattwil;1;H
80.780;Bus;Wattwil - Hemberg;1;R
80.790;Bus;Wattwil - Nesslau - Wildhaus (Churfirsten-Linie);1;H
80.790;Bus;Wildhaus - Nesslau - Wattwil (Churfirsten-Linie);1;R
80.791;Bus;Urnäsch - Schwägalp (Schwägalp-Linie) (Linie 791) | Schwägalp - Nesslau (Schwägalp-Linie) (Linie 792);1 | 2;H
80.791;Bus;Schwägalp - Urnäsch (Schwägalp-Linie) (Linie 791) | Nesslau - Schwägalp (Schwägalp-Linie) (Linie 792);1 | 2;R
80.797;Bus;Wildhaus - Gams - Buchs;0;H
80.797;Bus;Buchs - Gams - Wildhaus;0;R
80.801;Bus;Neuhofstrasse - Frauenfeld Bahnhof - Kantonsspital - Bühl - (Linie 1);1;H
80.801;Bus;Bühl - Kantonsspital - Frauenfeld Bahnhof - Neuhofstrasse - (Linie 1);1;R
80.802;Bus;Egelsee - Sandbüel - Frauenfeld Bahnhof - Flurhof - (Linie 2);1;H
80.802;Bus;Flurhof - Frauenfeld Bahnhof - Sandbüel - Egelsee - (Linie 2);1;R
80.803;Bus;Oberwiesen - Frauenfeld Bahnhof - Plättli Zoo - (Linie 3);1;H
80.803;Bus;Plättli Zoo - Frauenfeld Bahnhof - Oberwiesen - (Linie 3);1;R
80.804;Bus;Frauenfeld Bahnhof - Huben - (Linie 4);1;H
80.804;Bus;Huben - Frauenfeld Bahnhof - (Linie 4);1;R
80.805;Bus;Walzmühle - Frauenfeld Bahnhof - Langfeldkreisel - Im Alexander - (Linie 5);1;H
80.805;Bus;Im Alexander - Langfeldkreisel - Frauenfeld Bahnhof - Walzmühle - (Linie 5);1;R
80.811;Bus;Frauenfeld Bahnhof - Frauenfeld Kantonsspital (Linie 11);1;H
80.811;Bus;Frauenfeld Kantonsspital - Frauenfeld Bahnhof (Linie 11);1;R
80.812;Bus;Frauenfeld Bahnhof - Frauenfeld Sandbüel (Linie12);1;H
80.812;Bus;Frauenfeld Sandbüel - Frauenfeld Bahnhof (Linie 12);1;R
80.813;Bus;Frauenfeld Bahnhof - Friedhof -  Plättli Zoo - Frauenfeld Bahnhof (Linie 13);1;H
80.814;Bus;Frauenfeld Bahnhof - Kantonsspital - Frauenfeld Bahnhof (Linie 14);1;H
80.815;Bus;Frauenfeld Bahnhof - Sonnmatt - Frauenfeld Bahnhof (Linie15);1;H
80.819;Bus;Frauenfeld - Kartause Ittingen;1;H
80.819;Bus;Kartause Ittingen - Frauenfeld;1;R
80.823;Bus;Frauenfeld - Stammheim - Diessenhofen;1;H
80.823;Bus;Diessenhofen - Stammheim - Frauenfeld;1;R
80.829;Bus;Frauenfeld - Pfyn - Müllheim - Wigoltingen;1;H
80.829;Bus;Wigoltingen - Müllheim - Pfyn - Frauenfeld;1;R
80.832;Bus;Müllheim-Wigoltingen - Raperswilen;1;H
80.832;Bus;Raperswilen - Müllheim-Wigoltingen;1;R
80.836;Bus;Frauenfeld - Gachnang - Islikon;1;H
80.836;Bus;Islikon - Gachnang - Frauenfeld;1;R
80.841;Bus;Münchwilen TG, Bahnhof - Frauenfeld, Kantonsschule AUCO.Z;0;H
80.901;Bus;Kreuzlingen Bahnhof - Bärenplatz - Rothaus - Besmer;1;H
80.901;Bus;Besmer - Rothaus - Bärenplatz - Kreuzlingen Bahnhof;1;R
80.903;Bus;Kreuzlingen Ribistrasse - Bärenplatz - Konstanzerstrasse;1;H
80.903;Bus;Konstanzerstrasse - Bärenplatz - Kreuzlingen Ribistrasse;1;R
80.905;Bus;Kreuzlingen Bahnhof - Kreuzlingen Bernrain Bahnhof - Bahnhof;1;H
80.906;Bus;Kreuzlingen Bahnhof - Bärenplatz - Bahnhof;1;H
80.907;Bus;Kreuzlingen - Tägerwilen;1;H
80.907;Bus;Tägerwilen - Kreuzlingen;1;R
80.908;Bus; Kreuzlingen - Münsterlingen Spital - Landschlacht;1;H
80.908;Bus;Landschlacht - Münsterlingen Spital - Kreuzlingen;1;R
80.923;Bus;Kreuzlingen - Altnau - Güttingen;1;H
80.923;Bus;Güttingen - Altnau - Kreuzlingen;1;R
80.924;Bus;Kreuzlingen - Illighausen - Weinfelden;1;H
80.924;Bus;Weinfelden - Illighausen - Kreuzlingen;1;R
80.925;Bus;Konstanz - Kreuzlingen - Altnau (Abendbus);1;H
80.925;Bus;Altnau - Kreuzlingen - Konstanz (Abendbus);1;R
80.931;Bus;Münsterlingen - Langrickenbach - Amriswil;1;H
80.931;Bus;Amriswil - Langrickenbach - Münsterlingen;1;R
80.932;Bus;Weinfelden - Mettlen - Neukirch a.d. Thur;1;H
80.932;Bus;Neukirch a.d. Thur - Mettlen - Weinfelden;1;R
80.940;Bus;Amriswil - Romanshorn - Arbon (Linie 940);1;H
80.940;Bus;Arbon - Romanshorn - Amriswil (Linie 940);1;R
80.941;Bus;Amriswil - Arbon (Linie 941);1;H
80.941;Bus;Arbon - Amriswil (Linie 941);1;R
80.942;Bus;Amriswil - Muolen (Linie 942);1;H
80.942;Bus;Muolen - Amriswil (Linie 942);1;R
80.943;Bus;Amriswil - Bischofszell Stadt (Linie 943);1;H
80.943;Bus;Bischofszell Stadt - Amriswil (Linie 943);1;R
80.944;Bus;Amriswil - Dozwil - Sommeri;1;H
80.944;Bus;Sommeri - Dozwil - Amriswil;1;R
80.950;Bus;Bischofszell - St. Pelagiberg;1;H
80.950;Bus;St. Pelagiberg - Bischofszell;1;R
80.N24;Bus;St. Gallen - Goldach - Rorschacherberg - Rheineck (N24);0;H
80.N24;Bus;Rheineck - Altenrhein - Rorschacherberg - Goldach - St. Gallen (N24);0;R
80.335;Bus;Altstätten SG - Oberriet SG (- Rüthi SG);1;H
80.335;Bus;Oberriet SG (- Rüthi SG) - Altstätten SG;1;R
80.N90;Bus;Wil SG - Bazenheid - Lichtensteig;1;H
80.N90;Bus;Lichtensteig - Bazenheid - Wil SG;1;R
80.N50;Bus;Gossau - Sulgen;1;H
80.N50;Bus;Sulgen - Gossau;1;R
80.631;Bus;Uznach - Eschenbach SG - Rüti ZH;1;H
80.631;Bus;Rüti ZH - Eschenbach SG - Uznach;1;R
80.N72;Bus;Wil - Jonschwil - Uzwil - Henau - Wil;1;H
80.N72;Bus;Wil - Henau - Uzwil - Jonschwil - Wil;1;R
80.321;Bus;Altstätten SG - Marbach SG - Heerbrugg - Diepoldsau - Hohenems (A);1;H
80.321;Bus;Hohenems (A) - Diepoldsau - Heerbrugg - Marbach SG - Altstätten SG;1;R
80.322;Bus;Altstätten SG - Industrie - Balgach - Widnau - Diepoldsau - Hohenems (A);1;H
80.322;Bus;Hohenems (A) - Diepoldsau - Widnau - Balgach - Industrie - Altstätten SG;1;R
80.429;Bus;Sargans - Vilters - Wangs - Sargans - (Linie 429);1;H
80.429;Bus;Sargans - Wangs - Vilters - Sargans - (Linie 430);1;R
80.722;Bus;Wil SG - Hosenruck - Weinfelden ;1;H
80.722;Bus;Weinfelden - Hosenruck - Wil SG;1;R
80.150;Bus;Gossau SG Bahnhof - Eichen;1;H
80.150;Bus;Gossau SG Eichen - Bahnhof;1;R
80.848;Bus;Diessenhofen- Schlatt TG;1;H
80.848;Bus;Schlatt TG - Diessenhofen;1;R
80.415;Bus;Haag (Rheintal) - Buchs SG;1;H
80.415;Bus;Buchs SG - Haag (Rheintal);1;R
80.838;Bus;Frauenfeld - Thundorf - Weinfelden;1;H
80.838;Bus;Weinfelden - Thundorf - Frauenfeld;1;R
80.847;Bus;Diessenhofen - Schlatt TG - Marthalen;1;H
80.847;Bus;Marthalen - Schlatt TG - Diessenhofen;1;R
80.902;Bus;Kreuzlingen Bernrain Bahnhof - Rosenweg - Bärenplatz - Schwimmbad;1;H
80.902;Bus;Schwimmbad - Bärenplatz - Rosenweg - Kreuzlingen Bernrain Bahnhof;1;R
72.521;Bus;Uznach - Siebnen-Wangen - Lachen SZ - Pfäffikon SZ;1;H
72.521;Bus;Pfäffikon SZ - Lachen SZ - Siebnen-Wangen - Uznach;1;R
72.542;Bus;Schwanden - Schwändi b. Schwanden;1;H
72.542;Bus;Schwändi b. Schwanden - Schwanden;1;R
72.523;Bus;Siebnen-Wangen - Innerthal;1;H
72.523;Bus;Innerthal - Siebnen-Wangen;1;R
72.525;Bus;Lachen SZ - Nuolen - Siebnen-Wangen - Schübelbach - Reichenburg;1;H
72.525;Bus;Reichenburg - Schübelbach - Siebnen-Wangen - Nuolen - Lachen SZ;1;R
72.541;Bus;Schwanden - Elm;1;H
72.541;Bus;Elm - Schwanden;1;R
72.544;Bus;Schwanden - Kies;1;H
72.544;Bus;Kies - Schwanden;1;R
72.546;Bus;Glarus - Linthal;1;H
72.546;Bus;Linthal - Glarus;1;R
72.554;Bus;Schwanden - Kiese (Niederental);1;H
72.554;Bus;Kies (Niederental) - Schwanden;1;R
72.503;Bus;Ennenda Seilbahn - Glarus Bahnhof - Glarus Pfrundhaus;1;H
72.503;Bus;Glarus Pfrundhaus - Glarus Bahnhof - Ennenda Seilbahn;1;R
72.501;Bus;Glarus - Netstal - Näfels-Mollis;1;H
72.501;Bus;Näfels-Mollis - Netstal - Glarus;1;R
72.511;Bus;Ziegelbrücke - Näfels-Mollis - Mühlehorn;1;H
72.511;Bus;Mühlehorn - Näfels-Mollis - Ziegelbrücke;1;R
72.512;Bus;Ziegelbrücke - Näfels-Mollis - Mollis;1;H
72.512;Bus;Mollis - Näfels-Mollis - Ziegelbrücke;1;R
72.513;Bus;Ziegelbrücke - Bilten - Reichenburg;1;H
72.513;Bus;Reichenburg - Bilten - Ziegelbrücke;1;R
72.520;Bus;Tuggen - Buttikon;1;H
72.520;Bus;Buttikon - Tuggen;1;R
72.543;Bus;Schwanden - Sool;1;H
72.543;Bus;Sool - Schwanden;1;R
72.522;Bus;Reichenburg - Siebnen-Wangen - Lachen SZ - Pfäffikon SZ;1;H
72.522;Bus;Pfäffikon SZ - Lachen SZ - Siebnen-Wangen- Reichenburg;1;R
72.504;Bus;Glarus - Klöntal;1;H
72.504;Bus;Klöntal - Glarus;1;R
72.536;Bus;Ziegelbrücke - Glarus - Schwanden - Linthal (Nachtbus);1;H
72.536;Bus;Linthal - Schwanden - Glarus - Ziegelbrücke (Nachtbus);0;R
72.529;Bus;Lachen SZ - Siebnen-Wangen - Reichenburg (N22);1;H
72.529;Bus;Reichenburg - Tuggen - Wangen - Lachen SZ (N22);1;R
72.545;Bus;Elm - Obererbs;1;H
72.545;Bus;Obererbs - Elm;1;R
72.502;Bus;Glarus - Netstal - Näfels-Mollis;0;H
72.502;Bus;Näfels-Mollis - Netstal - Glarus;0;R
79.024;Bus;Affoltern a.A. - Hausen am Albis - Kappel am Albis - Mettmenstetten (Linie N24);1;H
79.053;Bus;Bülach - Glattfelden - Wasterkingen (Linie N53);1;H
79.061;Bus;Rickenbach-Attikon - Altikon - Dinhard - Bänk (Linie N61);1;H
79.064;Bus;Winterthur - Neftenbach - Buch am Irchel - Flaach - Humlikon (Linie N64);1;H
79.050;Bus;Oberglatt ZH - Bachs (Linie N50);1;H
79.062;Bus;Effretikon - Illnau - Weisslingen - Agasul;0;H
79.070;Bus;Effretikon - Tagelswangen - Lindau ZH - Nürensdorf - Winterberg ZH - Grafstal;0;H
79.084;Bus;Uster - Mönchaltorf - Esslingen - Oetwil am See (N84);0;H
79.084;Bus;Oetwil am See - Esslingen - Mönchaltorf - Uster (N84);0;R
79.086;Bus;Wetzikon ZH - Gossau ZH - Grüningen - Hombrechtikon - Wolfhausen (N86);0;H
79.087;Bus;Wetzikon ZH - Kempten - Bäretswil - Bauma - Steg im Tösstal (N87);0;H
79.089;Bus;Hinwil - Wetzikon ZH (N89);0;H
79.040;Bus;Richterswil - Schindellegi - Einsiedeln;0;H
79.040;Bus;Einsiedeln - Schindellegi - Richterswil;0;R
79.N78;Bus;Zürich Schürigstrasse - Zürich Oerlikon;0;H
79.N78;Bus;Zürich Oerlikon - Dübendorf - Wangen - Brüttisellen - Bassersdorf - Nürensdorf;0;R
79.103;Bus;Winterthur Rosenberg - Hauptbahnhof - Oberseen N3;0;H
79.103;Bus;Winterthur Oberseen - Hauptbahnhof - Rosenberg N3;0;R
79.107;Bus;Elsau Melcher - Winterthur Hauptbahnhof - Wülflingen N7;0;H
79.107;Bus;Winterthur Wülflingen - Hauptbahnhof - Elsau Melcher N7;0;R
79.63;Bus;Winterthur Reutlingen - Seuzach - Winterthur Hauptbahnhof N63;0;H
79.63;Bus;Winterthur Hauptbahnhof - Seuzach - Winterthur Reutlingen N63;0;R
79.045;Bus;Regensdorf-Watt - Buchs - Dällikon - Otelfingen - Boppelsen;0;H
79.076;Bus;Stettbach - Dübendorf;0;H
79.N34;Bus;Schlieren - Urdorf - Dietikon - Geroldswil - Unterengstringen;0;H
79.N34;Bus;Unterengstringen - Geroldswil - Dietikon - Urdorf - Schlieren   ;0;R
79.N13;Bus;Unterengstringen - Escher-Wyss-Platz - Zürich HB;0;H
79.N13;Bus;Zürich HB - Escher-Wyss-Platz - Unterengstringen;0;R
79.N74;Bus;Zürich HB - Schwerzenbach (N74);0;H
79.N74;Bus;Schwerzenbach - Zürich HB (N74);0;R
79.N11;Bus;Zürich HB - Balgrist - Zollikon (N11);0;H
79.N11;Bus;Zollikon - Balgrist - Zürich HB (N11);0;R
79.N12;Bus;Zürich Schwamendingerplatz - Messe/Hallenstadion - Helvetiaplatz - Altstetten Bahnhof;0;H
79.N12;Bus;Zürich Altstetten Bahnhof - Helvetiaplatz - Messe/Hallenstadion - Schwamendingerplatz;0;R
79.N14;Bus;Zürich Bahnhofplatz/HB - Schmiede Wiedikon - Goldbrunnenplatz - Heuried - Triemli;0;H
79.N14;Bus;Zürich Triemli - Heuried - Goldbrunnenplatz - Stauffacher - Bahnhofplatz/HB;0;R
79.N6;Bus;Zürich Stettbach - Dübendorf - Zürich HB (N6);0;H
79.N6;Bus;Zürich HB - Dübendorf - Zürich Stettbach (N6);0;R
79.N71;Bus;Zürich HB - Maur (N71);0;H
79.N71;Bus;Maur - Zürich HB (N71);0;R
79.052;Bus;Kloten - Lufingen - Embrach - Freienstein - Teufen (Linie N52);1;H
79.052;Bus;Embrach - Lufingen - Kloten (Linie N52);1;R
79.054;Bus;Kloten - Winkel - Bülach - Höri (Linie N54);1;H
79.054;Bus;Höri - Bülach - Winkel - Kolten (Linie N54);1;R
79.059;Bus;Winterthur - Neftenbach - Pfungen - Embrach (Linie N59);1;H
79.051;Bus;Oberglatt ZH - Steinmaur - Schneisingen (Linie N51);1;H
79.051;Bus;Niederweningen - Steinmaur - Oberglatt ZH (Linie N51);1;R
79.081;Bus;Uster Bahnhof - Niederuster - Sonnenberg - Spital - Wageren (N81);0;H
79.085;Bus;Rüti ZH - Wald ZH - Laupen ZH - Steg im Tösstal (N85);0;H
79.088;Bus;Wetzikon ZH - Hinwil - Dürnten - Tann - Dürnten (N88);0;H
79.102;Bus;Winterthur Wülflingen - Hauptbahnhof - Seen N2;0;H
79.102;Bus;Winterthur Seen - Hauptbahnhof - Wülflingen N2;0;R
79.092;Bus;Meilen - Uetikon am See - Männedorf - Stäfa (N92);0;H
79.095;Bus;Stäfa - Uerikon - Hombrechtikon - Wolfhausen - Bubikon (N95);0;H
79.66;Bus;Winterthur - Brütten - Nürensdorf -Bassersdorf  N66;0;H
79.66;Bus;Bassersdorf - Nürensdorf - Brütten - Winterthur N66;0;R
79.072;Bus;Schwerzenbach ZH - Volketswil - Gutenswil - Wermatswil - Pfäffikon ZH - Hittnau;0;H
79.67;Bus;Oberwinterthur - Wiesendangen - Winterthur N67;0;H
79.67;Bus;Winterthur - Wiesendangen - Oberwinterthur N67;0;R
79.101;Bus;Winterthur Oberwinterthur - Hauptbahnhof - Dättnau N1;0;H
79.101;Bus;Winterthur Dättnau - Hauptbahnhof - Oberwinterthur N1;0;R
79.025;Bus;Oberrieden - Horgen (Linie N25);1;H
79.025;Bus;Horgen - Oberrieden (Linie N25);1;R
79.060;Bus;Andelfingen - Marthalen - Rheinau (Linie N60);1;H
79.060;Bus;Rheinau - Marthalen - Andelfingen (Linie N60);1;R
79.082;Bus;Fehraltorf - Russikon - Turbenthal - Wila - Bauma - Hittnau (Linie N82);1;H
79.058;Bus;Winterthur - Hettlingen - Dägerlen - Gütighausen (Linie N58);1;H
79.028;Bus;Au ZH - Wädenswil - Hütten (Linie N28);0;H
79.028;Bus;Schönenberg - Wädenswil - Au ZH (Linie N28);0;R
79.065;Bus;Andelfingen - Oberstammheim (Linie N65);1;H
79.068;Bus;Winterthur - Rikon im Tösstal - Turbenthal - Wila (Linie N68);1;H
79.069;Bus;Schaffhausen - Marthalen (Linie N69);1;H
79.069;Bus;Marthalen - Schaffhausen (Linie N69);1;R
79.N26;Bus;Horgen - Hirzel (Linie N26);1;H
79.N26;Bus;Hirzel - Horgenberg (Linie N26);1;R
79.N3;Bus;Zürich HB - Stauffacher - Albisrieden;0;H
79.N3;Bus;Albisrieden - Stauffacher - Zürich HB;0;R
79.N1;Bus;Zürich HB - Hermetschloo / - Dunkelhölzli (N1);0;H
79.N1;Bus;Dunkelhölzli / - Zürich HB - Hermetschloo (N1);0;R
79.N2;Bus;Zürich Waidhof - Holzerhurd - Limmatplatz - Sihlcity;0;H
79.N2;Bus;Zürich Sihlcity - Herdernstrasse - Holzerhurd;0;R
79.N9;Bus;Zürich Leutschenbach - Oerlikon Bhf Ost - Waldegg - Birmensdorf ZH - Uitikon;0;H
79.N9;Bus;Uitikon - Waldegg - Zürich Triemli - Oerlikon Bhf Ost - Glattbrugg Glatthof;0;R
79.N10;Bus;Zürich Seebach - Oerlikon Bhf Ost - Universität Irchel - Bahnhofplatz/HB;0;H
79.N10;Bus;ZH Bahnhofplatz/HB - Universität Irchel - Glattbrugg - Kloten - ZH Flughafen Bhf;0;R
79.N17;Bus;Zürich HB - Zürich Altstetten - Schlieren (N17);0;H
79.N17;Bus;Schlieren - Zürich Altstetten - Zürich HB (N17);0;R
79.N18;Bus;ZH Milchbuck - Hardbrücke/Bahnhof - Sihlcity Nord - Wollishoferplatz - Adliswil Büchel;0;H
79.N18;Bus;Adliswil Bahnhof - ZH Wollishoferplatz - Sihlcity Nord - Hardbrücke/Bahnhof - ZH Milchbuck;0;R
79.N30;Bus;Schlieren - Unterengstringen - Geroldswil;0;H
79.N30;Bus;Geroldswil - Unterengstringen - Schlieren;0;R
79.N4;Bus;Zürich Rütihof - Escher-Wyss-Platz - Bahnhofplatz/HB;0;H
79.N4;Bus;Bahnhofplatz/HB - Escher-Wyss-Platz - Zürich Rütihof  ;0;R
79.N5;Bus;Zürich Seebach - Schönauring - Oerlikon/Bhf Nord;0;H
